time;position;velocity
0;0;0
0.005;0.001969061337207769;0.7876245348831076
0.01;0.00785685072613019;1.5674912206858607
0.015;0.017605358109573515;2.33191173269147
0.02;0.03111847788620671;3.0733361779618082
0.025;0.048262870266922005;3.7844207743243095
0.030000000000000002;0.06886915645358263;4.458093700339941
0.035;0.0927334370341182;5.087618531874286
0.04;0.11961912011952044;5.666654702286612
0.045;0.14925904299932458;6.18931444963504
0.049999999999999996;0.18135786848700183;6.650215745435863
0.05499999999999999;0.21559473468843052;7.044530735135611
0.05999999999999999;0.25162613467686895;7.368029260239763
0.06499999999999999;0.2890890005165682;7.6171170756399444
0.06999999999999999;0.3276039642624302;7.788868422704855
0.075;0.3667787669910245;7.881052668732868
0.08;0.40621178560276394;7.8921547759629025
0.085;0.445495646087765;7.821389418037516
0.09000000000000001;0.48422089117817163;7.668708618125144
0.09500000000000001;0.521979669824325;7.434802840336196
0.10000000000000002;0.5583694157354219;7.121095524102563
0.10500000000000002;0.5929964823189702;6.72973110931676
0.11000000000000003;0.6254797017365898;6.263556657731108
0.11500000000000003;0.6554538364631337;5.726097232886439
0.12000000000000004;0.6825728926857791;5.121525256171734
0.12500000000000003;0.7065132661012613;4.454624110021132
0.13000000000000003;0.7269766921519518;3.7307463102550735
0.13500000000000004;0.7436929744718979;2.9557666177233424
0.14000000000000004;0.7564224672768977;2.1360305042765764
0.14500000000000005;0.7649582896107975;1.2782984292833528
0.15000000000000005;0.7691282517341531;0.3896864200588992
0.15500000000000005;0.7687964764901671;-0.5223965176532898
0.16000000000000006;0.7638647011838073;-1.4503136048906295
0.16500000000000006;0.754273248339293;-2.3862675329151095
0.17000000000000007;0.7400016566336288;-3.322369149350557
0.17500000000000007;0.721068966313588;-4.250706978665786
0.18000000000000008;0.6975336564638166;-5.163416961242762
0.18500000000000008;0.6694932345774373;-6.052751793308975
0.19000000000000009;0.6370834819603366;-6.91114925353129
0.1950000000000001;0.600477361548937;-7.731298911028528
0.2000000000000001;0.5598835977116575;-8.506206623883283
0.2050000000000001;0.5155449405099618;-9.229256256795004
0.2100000000000001;0.4677361296901226;-9.894268071140665
0.2150000000000001;0.41676157633682304;-10.495553270179169
0.2200000000000001;0.3629527826209005;-11.027964216189833
0.22500000000000012;0.30666552239374445;-11.486939874672597
0.23000000000000012;0.24827680749952263;-11.86854608301613
0.23500000000000013;0.18818166657476307;-12.169510286887697
0.24000000000000013;0.12678976476602458;-12.3872504366077
0.24500000000000013;0.064521894205735;-12.519897787508132
0.2500000000000001;0.0018063662312661362;-12.566313402279409
0.2550000000000001;-0.0609246627971957;-12.526098209105328
0.2600000000000001;-0.12323889963615148;-12.399596526476984
0.2650000000000001;-0.18470762351098738;-12.187893023457375
0.27000000000000013;-0.24490936392544577;-11.89280314232598
0.27500000000000013;-0.3034335144523895;-11.516857068451504
0.28000000000000014;-0.3598838505970379;-11.063277389407876
0.28500000000000014;-0.4138819206737001;-10.535950641257
0.29000000000000015;-0.46507027976203275;-9.939392994076053
0.29500000000000015;-0.5131155381990407;-9.27871038072711
0.30000000000000016;-0.5577111977060906;-8.559553422092854
0.30500000000000016;-0.5985802501315678;-7.788067548098036
0.31000000000000016;-0.6354775158927941;-6.9708387563924905
0.31500000000000017;-0.6681917015068052;-6.114835489211938
0.3200000000000002;-0.6965471580881222;-5.22734714331486
0.3250000000000002;-0.7204053253406896;-4.3159197577120985
0.3300000000000002;-0.7396658483572128;-3.3882894488972037
0.3350000000000002;-0.7542673574375233;-2.452314183226971
0.3400000000000002;-0.7641879041226359;-1.515904490818094
0.3450000000000002;-0.7694450496863976;-0.5869537346865725
0.3500000000000002;-0.7700956054050553;0.32673144722349823
0.3550000000000002;-0.7662350270094288;1.2174999110270934
0.3600000000000002;-0.7579964687873116;2.0779233778197725
0.3650000000000002;-0.7455495058181052;2.9008618098628047
0.3700000000000002;-0.7290985357607999;3.6795262130593303
0.3750000000000002;-0.7088808744542046;4.407538309578791
0.3800000000000002;-0.6851645622996463;5.078986552244518
0.38500000000000023;-0.6582459009571842;5.688477984740332
0.39000000000000024;-0.6284467422740134;6.231185488527962
0.39500000000000024;-0.596111553557017;6.702889998270629
0.40000000000000024;-0.561604285280919;7.100017312168553
0.40500000000000025;-0.5253050690716639;7.419669171533503
0.41000000000000025;-0.4876067753059912;7.6596483347355475
0.41500000000000026;-0.4489114609094078;7.818477423897819
0.42000000000000026;-0.4096267389048623;7.895411377920392
0.42500000000000027;-0.37016210195482274;7.890443402095427
0.43000000000000027;-0.3309252325440154;7.80430436222751
0.4350000000000003;-0.2923183325652321;7.638455629285812
0.4400000000000003;-0.25473450489533034;7.395075438674892
0.4450000000000003;-0.2185542190843912;7.07703888570076
0.4500000000000003;-0.18414189253208643;6.687891735221152
0.4550000000000003;-0.15184261749827507;6.2318182783033915
0.4600000000000003;-0.12197906299880992;5.713603521482669
0.4650000000000003;-0.09484857908397347;5.138590044451913
0.4700000000000003;-0.07072052919965559;4.51262990927524
0.4750000000000003;-0.04983387430626365;3.8420320480815358
