time;position;velocity
0;1;0
0.001;0.9999013119428329;-0.19737611433412464
0.002;0.9996052797159;-0.3946883395318235
0.003;0.9991119991416795;-0.5918728089091552
0.004;0.9984216298868857;-0.7888657006784872
0.005;0.9975343954063584;-0.9856032603761111
0.006;0.9964505828645368;-1.1820218232669877
0.007;0.9951705430345446;-1.3780578367175167
0.008;0.9936946901749222;-1.5736478825272293
0.009000000000000001;0.9920235018840511;-1.768728699214961
0.010000000000000002;0.9901575189323197;-1.9632372042477364
0.011000000000000003;0.9880973450720928;-2.157110516206151
0.012000000000000004;0.9858436468255501;-2.3502859768791406
0.013000000000000005;0.9833971532504706;-2.5427011732799265
0.014000000000000005;0.9807586556840439;-2.734293959573586
0.015000000000000006;0.9779290074648019;-2.9250024789102547
0.016000000000000007;0.9749091236327683;-3.1147651851570757
0.017000000000000008;0.9716999806079308;-3.303520864517795
0.01800000000000001;0.9683026158471537;-3.4912086570364487
0.01900000000000001;0.9647181274796484;-3.677768077974264
0.02000000000000001;0.9609476739211347;-3.8631390390531095
0.02100000000000001;0.9569924734668283;-4.047261869559726
0.022000000000000013;0.9528538038633979;-4.230077337300964
0.023000000000000013;0.9485330018600462;-4.411526669402477
0.024000000000000014;0.9440314627388721;-4.591551572945773
0.025000000000000015;0.9393506398246815;-4.770094255435398
0.026000000000000016;0.9344920439744204;-4.947097445086701
0.027000000000000017;0.9294572430464118;-5.122504410930651
0.028000000000000018;0.9242478613495838;-5.296258982725233
0.02900000000000002;0.9188655790728871;-5.4683055706681305
0.03000000000000002;0.9133121316951003;-5.6385891849055625
0.03100000000000002;0.9075893093752349;-5.807055454825294
0.03200000000000002;0.9016989563237564;-5.973650648131601
0.03300000000000002;0.8956429701548436;-6.138321689693971
0.03400000000000002;0.8894233012199162;-6.301016180160879
0.035000000000000024;0.883041951922668;-6.4616824143355345
0.036000000000000025;0.8765009760158476;-6.6202693993051565
0.037000000000000026;0.8698024778800368;-6.776726872316452
0.03800000000000003;0.8629486117846821;-6.93100531839308
0.03900000000000003;0.8559415811316416;-7.08305598768777
0.04000000000000003;0.8487836376815171;-7.232830912561328
0.04100000000000003;0.8414770807630434;-7.3802829243860835
0.04200000000000003;0.8340242564658173;-7.525365670066009
0.04300000000000003;0.8264275568166517;-7.668033628265292
0.04400000000000003;0.8186894189398473;-7.80824212534359
0.04500000000000003;0.8108123242016801;-7.945947350990634
0.046000000000000034;0.8027987973394082;-8.081106373553304
0.047000000000000035;0.7946514055751059;-8.213677155051169
0.048000000000000036;0.7863727577146422;-8.343618565876287
0.04900000000000004;0.7779655032321191;-8.470890399169928
0.05000000000000004;0.7694323313400987;-8.595453384870888
0.05100000000000004;0.7607759700459465;-8.717269203433409
0.05200000000000004;0.7519991851946268;-8.836300499206029
0.05300000000000004;0.7431047794982891;-8.952510893469379
0.05400000000000004;0.7340955915529906;-9.065864997127582
0.05500000000000004;0.7249744948429028;-9.176328423048163
0.05600000000000004;0.7157443967323552;-9.283867798046908
0.057000000000000044;0.7064082374460756;-9.388450774512336
0.058000000000000045;0.6969689890379861;-9.4900460416667
0.059000000000000045;0.6874296543489232;-9.588623336459046
0.060000000000000046;0.6777932659536502;-9.684153454087019
0.06100000000000005;0.6680628850975353;-9.77660825814275
0.06200000000000005;0.658241600623274;-9.865960690379927
0.06300000000000004;0.6483325278880347;-9.952184780098516
0.06400000000000004;0.6383388076714139;-10.035255653143116
0.06500000000000004;0.6282636050745859;-10.115149540512958
0.06600000000000004;0.6181101084110394;-10.191843786580002
0.06700000000000005;0.6078815280892937;-10.265316856911344
0.06800000000000005;0.597581095487991;-10.335548345694168
0.06900000000000005;0.5872120618237634;-10.402518982761011
0.07000000000000005;0.5767776970122771;-10.466210640211582
0.07100000000000005;0.5662812885228568;-10.526606338629119
0.07200000000000005;0.5557261402270972;-10.583690252889966
0.07300000000000005;0.5451155712418705;-10.637447717563475
0.07400000000000005;0.5344529147671385;-10.687865231900462
0.07500000000000005;0.5237415169189839;-10.734930464408876
0.07600000000000005;0.5129847355582722;-10.778632257014475
0.07700000000000005;0.5021859391153624;-10.818960628805163
0.07800000000000006;0.4913485054112805;-10.855906779358548
0.07900000000000006;0.4804758204757762;-10.889463091650065
0.08000000000000006;0.46957127736268056;-10.919623134541201
0.08100000000000006;0.45863827496298587;-10.946381664848182
0.08200000000000006;0.44768021681606746;-10.969734628988645
0.08300000000000006;0.4367005099194701;-10.989679164206013
0.08400000000000006;0.42570256353768093;-11.00621359937237
0.08500000000000006;0.41468978801031053;-11.019337455368428
0.08600000000000006;0.40366559356010606;-11.029051445040515
0.08700000000000006;0.39263338910121803;-11.03535747273554
0.08800000000000006;0.38159658104814387;-11.03825863341279
0.08900000000000007;0.3705585721257706;-11.037759211333764
0.09000000000000007;0.3595227601809387;-11.033864678330009
0.09100000000000007;0.34849253699594857;-11.02658169165027
0.09200000000000007;0.3374712871044297;-11.015918091387467
0.09300000000000007;0.3264623866099932;-11.00188289748549
0.09400000000000007;0.3154692020080864;-10.98448630632809
0.09500000000000007;0.3044950890114668;-10.96373968691111
0.09600000000000007;0.29354339137971197;-10.939655576598597
0.09700000000000007;0.28261743975318065;-10.912247676464036
0.09800000000000007;0.2717205504918387;-10.881530846219901
0.09900000000000007;0.2608560245193605;-10.847521098736433
0.10000000000000007;0.2500271461729168;-10.810235594150953
0.10100000000000008;0.2392371820590559;-10.769692633570912
0.10200000000000008;0.22848937991608403;-10.725911652372803
0.10300000000000008;0.21778696748334844;-10.678913213098381
0.10400000000000008;0.20713315137782357;-10.628718997951374
0.10500000000000008;0.19653111597839898;-10.575351800897797
0.10600000000000008;0.18598402231826394;-10.518835519372276
0.10700000000000008;0.17549500698578155;-10.459195145592508
0.10800000000000008;0.16506718103424214;-10.396456757486302
0.10900000000000008;0.15470362890088205;-10.330647509233897
0.11000000000000008;0.1444074073355507;-10.261795621428767
0.11100000000000008;0.13418154433940618;-10.189930370860294
0.11200000000000009;0.12402903811401486;-10.11508207992235
0.11300000000000009;0.11395285602122786;-10.037282105651656
0.11400000000000009;0.10395593355420246;-9.956562828399136
0.11500000000000009;0.0940411733199334;-9.872957640138978
0.11600000000000009;0.0842114440336544;-9.786500932419042
0.11700000000000009;0.07446957952546614;-9.697228083957475
0.11800000000000009;0.06481837775954266;-9.605175447889476
0.11900000000000009;0.055260599866263485;-9.510380338668876
0.12000000000000009;0.04579896918761442;-9.412881018629255
0.1210000000000001;0.03643617033619511;-9.312716684209361
0.1220000000000001;0.02717484826816656;-9.209927451847738
0.1230000000000001;0.01801760737046695;-9.104554343551483
0.1240000000000001;0.008967010562619011;-8.996639272144394
0.12500000000000008;2.5578413446938745e-05;-8.886225026199751
0.12600000000000008;-0.008804211726984411;-8.773355254662947
0.12700000000000009;-0.017519926579900695;-8.658074451169622
0.12800000000000009;-0.026119177774517874;-8.540427938064735
0.1290000000000001;-0.0345996226686144;-8.420461850128325
0.1300000000000001;-0.04295896515268547;-8.29822311801381
0.1310000000000001;-0.05119495643739466;-8.173759451404573
0.1320000000000001;-0.05930539582404439;-8.047119321894888
0.1330000000000001;-0.06728813145779251;-7.918351945601355
0.1340000000000001;-0.07514106106334864;-7.787507265510901
0.1350000000000001;-0.08286213266288994;-7.654635933571702
0.1360000000000001;-0.0904493452759425;-7.519789292533424
0.1370000000000001;-0.09790074960098076;-7.383019357543086
0.1380000000000001;-0.10521444867850398;-7.244378797503348
0.1390000000000001;-0.1123885985353554;-7.103920916199507
0.1400000000000001;-0.11942140881005626;-6.961699633202212
0.1410000000000001;-0.12631114335893376;-6.817769464552775
0.1420000000000001;-0.1330561208428288;-6.672185503237321
0.1430000000000001;-0.13965471529417622;-6.525003399457512
0.1440000000000001;-0.14610535666425728;-6.376279340704599
0.1450000000000001;-0.1524065313504312;-6.226070031643232
0.1460000000000001;-0.15855678270315943;-6.074432673813229
0.1470000000000001;-0.16455471151264403;-5.921424945155978
0.1480000000000001;-0.17039897647490834;-5.767104979372645
0.1490000000000001;-0.17608829463715572;-5.611531345122117
0.1500000000000001;-0.18162144182224918;-5.454763025064796
0.1510000000000001;-0.18699725303216216;-5.296859394761172
0.1520000000000001;-0.19221462283025892;-5.1378802014323375
0.1530000000000001;-0.19727250570226956;-4.977885542588949
0.1540000000000001;-0.20216991639583273;-4.816935844537389
0.1550000000000001;-0.2069059302384867;-4.655091840770527
0.1560000000000001;-0.21147968343399715;-4.492414550250382
0.1570000000000001;-0.21589037333691766;-4.32896525559064
0.1580000000000001;-0.2201372587052864;-4.16480548114682
0.1590000000000001;-0.22421965993137072;-3.999996971021842
0.16000000000000011;-0.2281369592503792;-3.8346016669951
0.16100000000000012;-0.23188860092706776;-3.6686816863820324
0.16200000000000012;-0.23547409142017525;-3.5022992998329596
0.16300000000000012;-0.2388929995246312;-3.3355169090789247
0.16400000000000012;-0.24214495649148657;-3.168397024631823
0.16500000000000012;-0.24522965612552633;-3.0010022434477
