time;position;velocity
0;0;0
0.001;0.0;0.0
0.002;0.0;0.0
0.003;0.0;0.025219182144725592
0.004;2.5219182144725626e-05;0.08341458082274378
0.005;0.00010863376296746944;0.17293117573306274
0.006;0.00028156493870053217;0.2879683140751603
0.007;0.0005695332527756924;0.42170375298884205
0.008;0.000991237005764534;0.5679172589064274
0.009000000000000001;0.0015591542646709632;0.7216534834721091
0.010000000000000002;0.0022808077481430745;0.8793298563499451
0.011000000000000003;0.0031601376044930224;1.0385678043385593
0.012000000000000004;0.004198705408831585;1.1979215876086873
0.013000000000000005;0.0053966269964402765;1.3566025821697223
0.014000000000000005;0.006753229578610005;1.5142454694819925
0.015000000000000006;0.008267475048092002;1.6707313603817948
0.016000000000000007;0.0099382064084738;1.8260657858124756
0.017000000000000008;0.011764272194286279;1.9803018255311136
0.01800000000000001;0.013744574019817395;2.1334966181110477
0.01900000000000001;0.015878070637928444;2.285690425126144
0.02000000000000001;0.01816376106305459;2.436899586062269
0.02100000000000001;0.02060066064911686;2.587117095542082
0.022000000000000013;0.02318777774465895;2.736316655166087
0.023000000000000013;0.025924094399825043;2.8844577060665553
0.024000000000000014;0.028808552105891602;3.0314901196723842
0.025000000000000015;0.03184004222556398;3.17735798299937
0.026000000000000016;0.03501740020856335;3.3220023595356905
0.027000000000000017;0.03833940256809904;3.465363133701136
0.028000000000000018;0.041804765701800195;3.6073801356897617
0.02900000000000002;0.045412145837489974;3.7479937536011843
0.03000000000000002;0.04916013959109119;3.8871452114412772
0.03100000000000002;0.053047284802532464;4.024776649811199
0.03200000000000002;0.05707206145234366;4.160831104729458
0.03300000000000002;0.06123289255707309;4.29525244544619
0.03400000000000002;0.06552814500251927;4.427985306220192
0.035000000000000024;0.06995613030873943;4.558975029340745
0.036000000000000025;0.07451510533808019;4.6881676256460505
0.037000000000000026;0.07920327296372623;4.815509752634049
0.03800000000000003;0.08401878271636024;4.940948707367147
0.03900000000000003;0.08895973142372737;5.064432430465049
0.04000000000000003;0.09402416385419239;5.185909517646558
0.04100000000000003;0.09921007337183899;5.305329235923103
0.04200000000000003;0.10451540260776203;5.422641542308477
0.04300000000000003;0.10993804415007045;5.537797103605364
0.04400000000000003;0.11547584125367578;5.650747316383345
0.04500000000000003;0.12112658857005912;5.761444326662594
0.046000000000000034;0.12688803289672165;5.869841049080644
0.047000000000000035;0.1327578739458023;5.975891185477292
0.048000000000000036;0.13873376513127955;6.079549242915678
0.04900000000000004;0.14481331437419526;6.1807705511925555
0.05000000000000004;0.15099408492538785;6.279511279897664
0.05100000000000004;0.15727359620528553;6.3757284550747855
0.05200000000000004;0.16364932466036028;6.4693799755243395
0.05300000000000004;0.1701187046358846;6.5604246287740615
0.05400000000000004;0.17667912926465865;6.648822106733012
0.05500000000000004;0.18332795137139168;6.734533021035491
0.05600000000000004;0.19006248439242712;6.8175189180754625
0.057000000000000044;0.19688000331050257;6.897742293728393
0.058000000000000045;0.20377774560423095;6.975166607755203
0.059000000000000045;0.21075291221198617;7.049756297882221
0.060000000000000046;0.2178026685098684;7.121476793550574
0.06100000000000005;0.22492414530341898;7.190294529328749
0.06200000000000005;0.2321144398327477;7.256176957982201
0.06300000000000004;0.23937061679072985;7.31909256319436
0.06400000000000004;0.24668970935392423;7.379010871933666
0.06500000000000004;0.25406872022585786;7.435902466461597
0.06600000000000004;0.26150462269231944;7.489738995976908
0.06700000000000005;0.26899436168829627;7.540493187891511
0.06800000000000005;0.27653485487618773;7.588138858733606
0.06900000000000005;0.28412299373492145;7.632650924673847
0.07000000000000005;0.2917556446595953;7.674005411670447
0.07100000000000005;0.2994296500712657;7.712179465229276
0.07200000000000005;0.307141829536495;7.7471513597751365
0.07300000000000005;0.31488898089627015;7.7789005076305235
0.07400000000000005;0.32266788140390074;7.807407467598314
0.07500000000000005;0.330475288871499;7.832653953144964
0.07600000000000005;0.33830794282464394;7.854622840180917
0.07700000000000005;0.34616256566482495;7.873298174435088
0.07800000000000006;0.35403586383926006;7.888665178420402
0.07900000000000006;0.3619245290176805;7.900710257987514
0.08000000000000006;0.36982523927566807;7.909421008463998
0.08100000000000006;0.3777346602841321;7.914786220376409
0.08200000000000006;0.38564944650450855;7.91679588475279
0.08300000000000006;0.3935662423892613;7.915441198003331
0.08400000000000006;0.40148168358726466;7.910714566377043
0.08500000000000006;0.4093923981536418;7.90260960999244
0.08600000000000006;0.41729500776363415;7.891121166440401
0.08700000000000006;0.4251861289300745;7.876245293957505
0.08800000000000006;0.433062374224032;7.8579792741683026
0.08900000000000007;0.44092035349820036;7.836321614395129
0.09000000000000007;0.4487566751125956;7.811272049534219
0.09100000000000007;0.45656794716212984;7.78283154349704
0.09200000000000007;0.4643507787056269;7.751002290215898
0.09300000000000007;0.47210178099584277;7.715787714213056
0.09400000000000007;0.47981756871005576;7.677192470732713
0.09500000000000007;0.4874947611807883;7.635222445435399
0.09600000000000007;0.4951299836262236;7.589884753654449
0.09700000000000007;0.5027198683798779;7.5411877392144016
0.09800000000000007;0.5102610561190923;7.4891409728113185
0.09900000000000007;0.5177501970919036;7.43375524995517
0.10000000000000007;0.5251839523418589;7.375042588474588
0.10100000000000008;0.5325589949303335;7.313016225584457
0.10200000000000008;0.5398720111559181;7.247690614516951
0.10300000000000008;0.547119701770435;7.179081420716782
0.10400000000000008;0.5542987831911518;7.107205517601609
0.10500000000000008;0.5614059887087534;7.0320809818886545
0.10600000000000008;0.568438069690642;6.9537270884888
0.10700000000000008;0.5753917967791309;6.87216430496953
0.10800000000000008;0.5822639610841005;6.787414285588284
0.10900000000000008;0.5890513753696889;6.699499864897894
0.11000000000000008;0.595750875234587;6.608445050925994
0.11100000000000008;0.6023593202855131;6.514275017930377
0.11200000000000009;0.6088735953034432;6.417016098732478
0.11300000000000009;0.6152906114021758;6.31669577663127
0.11400000000000009;0.621607307178807;6.213342676900081
0.11500000000000009;0.6278206498557073;6.106986557868876
0.11600000000000009;0.6339276364135762;5.997658301594832
0.11700000000000009;0.639925294715171;5.885389904124069
0.11800000000000009;0.6458106846192951;5.770214465347617
0.11900000000000009;0.6515808990846429;5.652166178454819
0.12000000000000009;0.6572330652630977;5.531280318987527
0.1210000000000001;0.6627643455820851;5.407593233498565
0.1220000000000001;0.6681719388155838;5.281142327818131
0.1230000000000001;0.673453081143402;5.1519660549319
0.1240000000000001;0.6786050471983338;5.020103902474735
0.12500000000000008;0.6836251511008085;4.885596379844125
0.12600000000000008;0.6885107474806527;4.748485004937475
0.12700000000000009;0.6932592324855902;4.6088122905176725
0.12800000000000009;0.6978680447761078;4.466621730211331
0.1290000000000001;0.7023346665063189;4.321957784144368
0.1300000000000001;0.7066566242904635;4.1748658642196474
0.1310000000000001;0.7108314901546834;4.025392319041562
0.1320000000000001;0.714856882473725;3.8735844184925567
0.1330000000000001;0.7187304668922176;3.7194903379667457
0.1340000000000001;0.7224499572301843;3.5631591422658295
0.1350000000000001;0.7260131163724503;3.404640769162789
0.1360000000000001;0.7294177571416128;3.2439860126387945
0.1370000000000001;0.7326617431542516;3.0812465057989455
0.1380000000000001;0.7357429896600506;2.9164747034726677
0.1390000000000001;0.7386594643635233;2.749723864504568
0.1400000000000001;0.7414091882280279;2.581048033741733
0.1410000000000001;0.7439902362617696;2.4105020237236285
0.1420000000000001;0.7464007382854934;2.238141396080696
0.1430000000000001;0.7486388796815739;2.064022442648095
0.1440000000000001;0.750702902124222;1.8882021663008952
0.1450000000000001;0.7525911042905229;1.7107382615173095
0.1460000000000001;0.7543018425520401;1.531689094676626
0.1470000000000001;0.7558335316467166;1.3511136840984685
0.1480000000000001;0.7571846453308151;1.1690716798303296
0.1490000000000001;0.7583537170106455;0.9856233431902228
