time;position;velocity
0;0;0
0.01;0.0;1.5741175296
0.02;0.015741175296000002;3.1172422032470513
0.03;0.04691359732847051;4.568266215095686
0.04;0.09259625947942737;5.8685486475006705
0.05;0.15128174595443408;6.964041874350499
0.060000000000000005;0.22092216469793907;7.807280953259049
0.07;0.29899497423052956;8.359163961878892
0.08;0.38258661384931847;8.590457778648313
0.09;0.46849119163580155;8.482972746574788
0.09999999999999999;0.5533209191015493;8.030360702198085
0.10999999999999999;0.6336245261235302;7.238503634851411
0.11999999999999998;0.7060095624720443;6.125474332134388
0.12999999999999998;0.7672643057933881;4.721065283203474
0.13999999999999999;0.8144749586254229;3.065897334316503
0.15;0.8451339319685879;1.2101345863469968
0.16;0.8572352778320579;-0.7881537412052435
0.17;0.8493537404200054;-2.864930793113805
0.18000000000000002;0.8207044324888674;-4.95236400559777
0.19000000000000003;0.7711807924328896;-6.981157522195121
0.20000000000000004;0.7013692172109384;-8.882964598434723
0.21000000000000005;0.6125395712265911;-10.592795720510521
0.22000000000000006;0.5066116140214858;-12.051337323671673
0.23000000000000007;0.38609824078476895;-13.207098156069769
0.24000000000000007;0.25402725922407116;-14.018305452149608
0.25000000000000006;0.11384420470257534;-14.454481010042096
0.26000000000000006;-0.03070060539784575;-14.497637762374813
0.2700000000000001;-0.175676983021594;-14.143050148428703
0.2800000000000001;-0.31710748450588117;-13.399566113983859
0.2900000000000001;-0.45110314564571985;-12.289444391245695
0.3000000000000001;-0.5739975895581769;-10.847717300646663
0.3100000000000001;-0.6824747625646437;-9.121096091425184
0.3200000000000001;-0.7736857234788956;-7.166452207700771
0.3300000000000001;-0.8453502455559034;-5.048923247703001
0.34000000000000014;-0.8958394780329335;-2.8397062204085515
0.35000000000000014;-0.9242365402370191;-0.6136124887287409
0.36000000000000015;-0.9303726651243065;1.553531919193695
0.37000000000000016;-0.9148373459323695;3.5875505068697127
0.38000000000000017;-0.8789618408636724;5.41855156013803
0.3900000000000002;-0.8247763252622919;6.983440932253854
0.4000000000000002;-0.7549419159397533;8.22822208530437
0.4100000000000002;-0.6726596950867095;9.109999581543557
0.4200000000000002;-0.5815596992712739;9.598611729318574
0.4300000000000002;-0.4855735819780881;9.677830338026801
0.4400000000000002;-0.38879527859782;9.346080123914575
0.45000000000000023;-0.29533447735867413;8.616646745059448
0.46000000000000024;-0.20916800990807957;7.517360170004682
0.47000000000000025;-0.13399440820803268;6.089758488511648
0.48000000000000026;-0.07309682332291614;4.387755711893065
0.49000000000000027;-0.029219266203985454;2.475854932742184
0.5000000000000002;-0.004460716876563731;0.42696478209863775
0.5100000000000002;-0.00019106905557735032;-1.6801081644177267
0.5200000000000002;-0.016992150699754634;-3.763406063282921
0.5300000000000002;-0.05462621133258388;-5.74071113810942
0.5400000000000003;-0.11203332271367814;-7.5324810208020185
0.5500000000000003;-0.1873581329216984;-9.06472470530244
0.5600000000000003;-0.27800537997472285;-10.27171660348807
0.5700000000000003;-0.38072254600960365;-11.098450711547665
0.5800000000000003;-0.4917070531250804;-11.50274493244528
0.5900000000000003;-0.6067345024495333;-11.45691691297341
0.6000000000000003;-0.7213036715792676;-10.948966980778414
0.6100000000000003;-0.8307933413870517;-9.983220438721668
0.6200000000000003;-0.9306255457742685;-8.580400030162881
0.6300000000000003;-1.0164295460758974;-6.777119195153713
0.6400000000000003;-1.0842007380274346;-4.624807108401498
0.6500000000000004;-1.1304488091114495;-2.1880967114921335
0.6600000000000004;-1.152329776226371;0.4572736925579357
0.6700000000000004;-1.1477570393007914;3.226976919407409
0.6800000000000004;-1.1154872701067173;6.030947508384737
0.6900000000000004;-1.05517779502287;8.776469701096502
0.7000000000000004;-0.9674130980119049;11.371396511457535
0.7100000000000004;-0.8536991328973295;13.727387720005089
0.7200000000000004;-0.7164252556972784;15.763052637244284
0.7300000000000004;-0.5587947293248354;17.40688550549394
0.7400000000000004;-0.3847258742698959;18.599887421730475
0.7500000000000004;-0.198727000052591;19.297778499415404
0.7600000000000005;-0.005749215058436785;19.472717342281808
0.7700000000000005;0.18897795836438147;19.11446134658517
0.7800000000000005;0.38012257183023335;18.23092033516583
0.7900000000000005;0.5624317751818918;16.848076915269374
0.8000000000000005;0.7309125443345856;15.009269026103041
0.8100000000000005;0.8810052345956162;12.773852634929762
0.8200000000000005;1.008743760944914;10.215284661678464
0.8300000000000005;1.1108966075616986;7.4186871750163075
0.8400000000000005;1.1850834793118619;4.477972952755689
0.8500000000000005;1.2298632088394188;1.4926289403241166
0.8600000000000005;1.24478949824266;-1.4357326391241259
0.8700000000000006;1.2304321718514186;-4.206936275737389
0.8800000000000006;1.1883628090940448;-6.725793629861769
0.8900000000000006;1.121104872795427;-8.905516775684818
0.9000000000000006;1.0320497050385786;-10.670871940702096
0.9100000000000006;0.9253409856315575;-11.96095920242849
0.9200000000000006;0.8057313936072725;-12.73151549728453
0.9300000000000006;0.6784162386344271;-12.95665395920886
0.9400000000000006;0.5488496990423384;-12.629971527589753
0.9500000000000006;0.4225499837664407;-11.76497831464458
0.9600000000000006;0.3049002006199948;-10.394825670134612
0.9700000000000006;0.20095194391864857;-8.571334419347972
0.9800000000000006;0.11523859972516877;-6.363349523664386
0.9900000000000007;0.05160510448852486;-3.8544715484329717
1.0000000000000007;0.013060389004195108;-1.1402379593691867
1.0000000000000007;0.013060389004195108;-1.1402379593691867
