time;position;velocity
0;0;0
0.001;0.0;0.15791367041742974
0.002;0.00015791367041742975;0.31579616992572856
0.003;0.00047370984034315834;0.47358516556679753
0.004;0.0009472950059099558;0.6312183494841559
0.005;0.0015785133553941118;0.7886334613098647
0.006;0.0023671468167039767;0.9457683105372772
0.007;0.0033129151272412536;1.1025607988716568
0.008;0.004415475926112911;1.2589489425507074
0.009000000000000001;0.005674424868663619;1.414870894627074
0.010000000000000002;0.007089295763290694;1.570264967204881
0.011000000000000003;0.008659560730495577;1.7250696536223933
0.012000000000000004;0.010384630384117972;1.8792236505729032
0.013000000000000005;0.012263854034690876;2.0326658801559647
0.014000000000000005;0.014296519914846843;2.1853355118511235
0.015000000000000006;0.01648185542669797;2.3371719844063183
0.016000000000000007;0.018819027411104288;2.4881150276331523
0.017000000000000008;0.021307142438737443;2.638104684101275
0.01800000000000001;0.02394524712283872;2.787081330724142
0.01900000000000001;0.026732328453562867;2.9349857002284607
0.02000000000000001;0.02966731415379133;3.0817589024996725
0.02100000000000001;0.032749073056291;3.2273424457958604
0.022000000000000013;0.03597641550208687;3.371678257822521
0.023000000000000013;0.03934809375990939;3.5147087066606866
0.024000000000000014;0.04286280246657008;3.656376621540936
0.025000000000000015;0.04651917908811102;3.796625313455881
0.026000000000000016;0.0503158044015669;3.93539859560378
0.027000000000000017;0.054251202997170685;4.072640803655984
0.028000000000000018;0.05832384380082667;4.2082968158409875
0.02900000000000002;0.06253214061666766;4.342312072837904
0.03000000000000002;0.06687445268950556;4.474632597472286
0.03100000000000002;0.07134908528697785;4.605205014207237
0.03200000000000002;0.07595429030118508;4.73397656842288
0.03300000000000002;0.08068826686960796;4.860895145477267
0.03400000000000002;0.08554916201508524;4.985909289541959
0.035000000000000024;0.09053507130462721;5.108968222205511
0.036000000000000025;0.09564403952683272;5.230021860838243
0.037000000000000026;0.10087406138767097;5.349020836711723
0.03800000000000003;0.10622308222438269;5.46591651286648
0.03900000000000003;0.11168899873724918;5.580661001721569
0.04000000000000003;0.11726965973897074;5.693207182419689
0.04100000000000003;0.12296286692139044;5.803508717901647
0.04200000000000003;0.12876637563929208;5.91152007170406
0.04300000000000003;0.13467789571099614;6.017196524474287
0.04400000000000003;0.14069509223547044;6.120494190196684
0.04500000000000003;0.14681558642566714;6.221370032124361
0.046000000000000034;0.1530369564577915;6.319781878410749
0.047000000000000035;0.15935673833620226;6.415688437435369
0.048000000000000036;0.16577242677363763;6.509049312818317
0.04900000000000004;0.17228147608645594;6.599825018118084
0.05000000000000004;0.17888130110457404;6.687976991207439
0.05100000000000004;0.18556927809578147;6.77346760832222
0.05200000000000004;0.1923427457041037;6.856260197777999
0.05300000000000004;0.19919900590188172;6.936319053349687
0.05400000000000004;0.2061353249552314;7.013609447309289
0.05500000000000004;0.2131489344025407;7.088097643117121
0.05600000000000004;0.22023703204565784;7.159750907761923
0.057000000000000044;0.22739678295341978;7.22853752374545
0.058000000000000045;0.23462532047716522;7.294426800707205
0.059000000000000045;0.24191974727787244;7.3573890866851634
0.060000000000000046;0.24927713636455762;7.417395779008408
0.06100000000000005;0.256694532143566;7.4744193348177665
0.06200000000000005;0.2641689514783838;7.528433281210658
0.06300000000000004;0.27169738475959443;7.579412225006483
0.06400000000000004;0.2792767969846009;7.627331862129049
0.06500000000000004;0.28690412884672994;7.672168986602621
0.06600000000000004;0.29457629783333256;7.713901499158367
0.06700000000000005;0.3022901993324909;7.752508415448074
0.06800000000000005;0.31004270774793896;7.78796987386216
0.06900000000000005;0.3178306776218011;7.820267142949155
0.07000000000000005;0.32565094476475026;7.849382628433951
0.07100000000000005;0.3335003273931842;7.875299879832279
0.07200000000000005;0.34137562727301646;7.898003596658993
0.07300000000000005;0.34927363086967544;7.917479634227919
0.07400000000000005;0.3571911105039034;7.933715009041125
0.07500000000000005;0.3651248255129445;7.94669790376566
0.07600000000000005;0.3730715234167102;7.956417671795932
0.07700000000000005;0.38102794108850613;7.962864841400032
0.07800000000000006;0.38899080592990615;7.966031119448494
0.07900000000000006;0.39695683704935464;7.96590939472409
0.08000000000000006;0.4049227464440787;7.962493740811436
0.08100000000000006;0.41288524018489015;7.955779418565321
0.08200000000000006;0.4208410196034555;7.945762878156818
0.08300000000000006;0.42878678248161234;7.932441760696401
0.08400000000000006;0.43671922424230875;7.915814899433424
0.08500000000000006;0.4446350391417422;7.89588232053148
0.08600000000000006;0.4525309214622737;7.872645243419306
0.08700000000000006;0.460403566705693;7.846106080717053
0.08800000000000006;0.46824967278641005;7.816268437737879
0.08900000000000007;0.4760659412241479;7.783137111564992
0.09000000000000007;0.4838490783357129;7.746718089704412
0.09100000000000007;0.4915957964254173;7.707018548313867
0.09200000000000007;0.49930281497373113;7.66404685000839
0.09300000000000007;0.5069668618237395;7.617812541243353
0.09400000000000007;0.5145846743649829;7.568326349275795
