"time","mass.u","mass.v"
0,0,0
0.01,0.00781847,1.56369
0.02,0.0309677,3.06615
0.03,0.06854,4.44831
0.04,0.119059,5.65541
0.05,0.18053,6.63892
0.06,0.250516,7.35826
0.07,0.326219,7.78231
0.08,0.404583,7.89046
0.09,0.482402,7.67341
0.1,0.556437,7.13349
0.11,0.623527,6.28461
0.12,0.680709,5.15179
0.13,0.72532,3.7703
0.14,0.755093,2.18443
0.15,0.768245,0.445943
0.16,0.763536,-1.38772
0.17,0.740321,-3.25544
0.18,0.69857,-5.0946
0.19,0.638881,-6.84322
0.2,0.562454,-8.44217
0.21,0.471057,-9.83723
0.22,0.366966,-10.981
0.23,0.252889,-11.8345
0.24,0.131872,-12.3688
0.25,0.00720083,-12.5654
0.26,-0.117716,-12.4178
0.27,-0.23946,-11.931
0.28,-0.354722,-11.1214
0.29,-0.460412,-10.0167
0.3,-0.553768,-8.65437
0.31,-0.632443,-7.08074
0.32,-0.694592,-5.3491
0.33,-0.738928,-3.51801
0.34,-0.764764,-1.64916
0.35,-0.772036,0.194789
0.36,-0.7613,1.95235
0.37,-0.733711,3.5654
0.38,-0.690978,4.98121
0.39,-0.635301,6.15428
0.4,-0.56929,7.04792
0.41,-0.495872,7.63554
0.42,-0.418187,7.90153
0.43,-0.33947,7.84184
0.44,-0.262941,7.46407
0.45,-0.191684,6.78717
0.46,-0.128545,5.8408
0.47,-0.0760196,4.6642
0.48,-0.0361744,3.30483
0.49,-0.0105669,1.81667
0.5,-0.000192293,0.258251
0.51,-0.00544785,-1.30936
0.52,-0.0261187,-2.8248
0.53,-0.0613854,-4.22855
0.54,-0.109853,-5.46507
0.55,-0.169603,-6.4848
0.56,-0.238256,-7.2459
0.57,-0.313065,-7.71575
0.58,-0.391004,-7.87215
0.59,-0.468885,-7.70407
0.6,-0.543466,-7.21214
0.61,-0.61157,-6.40856
0.62,-0.670196,-5.31676
0.63,-0.716633,-3.97055
0.64,-0.748551,-2.41297
0.65,-0.764089,-0.694798
0.66,-0.761927,1.12725
0.67,-0.741328,2.99248
0.68,-0.702174,4.83836
0.69,-0.644969,6.60267
0.7,-0.570827,8.22575
0.71,-0.481436,9.65254
0.72,-0.379,10.8345
0.73,-0.266171,11.7314
0.74,-0.145951,12.3126
0.75,-0.0215971,12.5582
0.76,0.103493,12.4598
0.77,0.225895,12.0206
0.78,0.342276,11.2556
0.79,0.449508,10.1908
0.8,0.544773,8.86222
0.81,0.625659,7.31505
0.82,0.690243,5.60167
0.83,0.737151,3.77999
0.84,0.765608,1.91136
0.85,0.775457,0.0584703
0.86,0.767165,-1.71689
0.87,0.7418,-3.35598
0.88,0.700995,-4.80513
0.89,0.646881,-6.01767
0.9,0.582015,-6.95551
0.91,0.509285,-7.59049
0.92,0.431806,-7.90535
0.93,0.352808,-7.8943
0.94,0.27552,-7.56323
0.95,0.203057,-6.92945
0.96,0.138304,-6.02108
0.97,0.0838183,-4.87604
0.98,0.0417347,-3.54067
0.99,0.013691,-2.06809
1,0.000769023,-0.516301
1,0.000769023,-0.516301
