time;position;velocity
0;0;0
0.0001;0.0;0.0
0.0002;0.0;0.0
0.00030000000000000003;0.0;2.5219182144725603e-05
0.0004;2.521918214472561e-09;9.913096206458618e-05
0.0005;1.2435014420931183e-08;0.00024354346198004578
0.0006000000000000001;3.678936061893577e-08;0.0004786771983606877
0.0007000000000000001;8.465708045500457e-08;0.0008232400606112546
0.0008000000000000001;1.6698108651613005e-07;0.0012944996333044616
0.0009000000000000002;2.9643104984657625e-07;0.0019083529222748768
0.0010000000000000002;4.872663420740637e-07;0.002679393553497216
0.0011000000000000003;7.552056974237856e-07;0.00362097650834986
0.0012000000000000003;1.1173033482587717e-06;0.0047452804591106975
0.0013000000000000004;1.591831394169841e-06;0.0060633677674904315
0.0014000000000000004;2.198168170918884e-06;0.007585242208524532
0.0015000000000000005;2.9566923917713383e-06;0.009319904481458289
0.0016000000000000005;3.888682839917167e-06;0.011275405568644543
0.0017000000000000006;5.016223396781623e-06;0.013458898002778014
0.0018000000000000006;6.362113197059422e-06;0.015876685102043764
0.0019000000000000006;7.949781707263801e-06;0.0185342682319704
0.0020000000000000005;9.803208530460837e-06;0.021436392151953084
0.0021000000000000003;1.194684774565615e-05;0.02458708850355081
0.0022;1.4405556596011223e-05;0.027989717496768107
0.0023;1.7204528345688035e-05;0.031647007849608624
0.0024;2.036922913064889e-05;0.035561095035238216
0.0024999999999999996;2.39253386341727e-05;0.03973355789012421
0.0025999999999999994;2.7898694423185116e-05;0.04416545363552525
0.0026999999999999993;3.2315239786737624e-05;0.048857351363698925
0.002799999999999999;3.72009749231075e-05;0.053809364039172386
0.002899999999999999;4.258191132702471e-05;0.05902117906438775
0.0029999999999999988;4.8484029233463454e-05;0.06449208745799258
0.0030999999999999986;5.4933237979262684e-05;0.07022101169299673
0.0031999999999999984;6.195533914856231e-05;0.07620653224096398
0.0032999999999999982;6.957599237265868e-05;0.08244691286735117
0.003399999999999998;7.782068365939376e-05;0.08894012472205107
0.003499999999999998;8.671469613159881e-05;0.09568386926814046
0.0035999999999999977;9.628308305841281e-05;0.10267560009078192
0.0036999999999999976;0.00010655064306749096;0.10991254362717957
0.0037999999999999974;0.00011754189743020886;0.11739171885744647
0.0038999999999999972;0.00012928106931595345;0.12510995599520525
0.0039999999999999975;0.00014179206491547405;0.13306391421571573
0.004099999999999998;0.00015509845633704565;0.14125009845830444
0.004199999999999998;0.00016922346618287627;0.14966487533886333
0.004299999999999998;0.00018418995371676276;0.15830448820718512
0.0043999999999999985;0.00020002040253748127;0.16716507138292108
0.004499999999999999;0.00021673690967577344;0.17624266360296992
0.004599999999999999;0.00023436117603607026;0.18553322071214987
0.004699999999999999;0.0002529144981072852;0.19503262762806034
0.0048;0.0002724177608700913;0.2047367096101064
0.0049;0.00029289143183110184;0.21464124286174724
0.005;0.00031435555611727657;0.22474196449412637
0.0051;0.0003368297525666894;0.23503458187835785
0.005200000000000001;0.0003603332107545251;0.24551478141287592
0.005300000000000001;0.0003848846888958127;0.2561782367314026
0.005400000000000001;0.00041050251256895325;0.2670206163762527
0.005500000000000001;0.00043720457420657856;0.27803759096087877
0.005600000000000002;0.0004650083333026663;0.28922483984475894
0.005700000000000002;0.0004939308172871423;0.30057805734294346
0.005800000000000002;0.0005239886230214369;0.31209295849181323
0.0059000000000000025;0.0005551979188706179;0.323765284391854
0.006000000000000003;0.0005875744473098035;0.3355908071475179
0.006100000000000003;0.0006211335280245553;0.3475653344235295
0.006200000000000003;0.0006558900614669087;0.3596847136362996
0.0063000000000000035;0.0006918585328305386;0.3719448357984274
0.006400000000000004;0.0007290530164103817;0.3843416390336136
0.006500000000000004;0.0007674871803137433;0.39687111177865664
0.006600000000000004;0.0008071742914916089;0.40952929568858265
0.0067000000000000046;0.0008481272210604675;0.42231228826034434
0.006800000000000005;0.0008903584498865021;0.43521624518992874
0.006900000000000005;0.0009338800744054952;0.44823738247714184
0.007000000000000005;0.0009787038126532095;0.46137197829176885
0.007100000000000006;0.001024841010482387;0.4746163746142687
0.007200000000000006;0.001072302647943814;0.4879669786636294
0.007300000000000006;0.0011210993458101771;0.5014202641244984
0.007400000000000006;0.001171241372222627;0.5149727721852004
0.007500000000000007;0.0012227386494411475;0.5286211123977766
0.007600000000000007;0.0012756007606809254;0.5423619633707056
0.007700000000000007;0.0013298369570179964;0.556192073304516
0.0078000000000000074;0.0013854561643484484;0.5701082603800598
0.007900000000000008;0.0014424669903864548;0.5841074130087912
0.008000000000000007;0.0015008777316873332;0.5981864899539819
0.008100000000000007;0.0015606963806827304;0.6123425203314096
0.008200000000000006;0.0016219306327158707;0.6265726034976661
0.008300000000000005;0.0016845878930656366;0.6408739088338676
0.008400000000000005;0.0017486752839490226;0.6552436754321838
0.008500000000000004;0.0018141996514922402;0.6696792116922583
0.008600000000000003;0.0018811675726614653;0.6841778948342605
0.008700000000000003;0.0019495853621448902;0.6987371703349827
0.008800000000000002;0.0020194590791783877;0.7133545512930899
