time;position;velocity
0;1;0
0.001;1.0;-0.19739208802178718
0.002;0.9998026079119784;-0.3947841760435744
0.003;0.9994078237359348;-0.592137300428948
0.004;0.9988156864355058;-0.7894124975414943
0.005;0.9980262739379641;-0.9865708114359134
0.006;0.9970397031265281;-1.1835733015491323
0.007;0.9958561298249791;-1.3803804143827523
0.008;0.9944757494105962;-1.5769509638047912
0.009000000000000001;0.9928987984467914;-1.7732411343234658
0.010000000000000002;0.991125557312468;-1.9692038020798597
0.011000000000000003;0.989156353510388;-2.164788286526378
0.012000000000000004;0.9869915652238617;-2.359940501762482
0.013000000000000005;0.9846316247220991;-2.5546033973874445
0.014000000000000005;0.9820770213247116;-2.7487175565837165
0.015000000000000006;0.979328303768128;-2.942221834149457
0.016000000000000007;0.9763860819339785;-3.1350539497637633
0.017000000000000008;0.9732510279842148;-3.3271509874623577
0.01800000000000001;0.9699238769967525;-3.5184497827058365
0.01900000000000001;0.9664054272140467;-3.708887200065824
0.02000000000000001;0.9626965400139809;-3.898400317263859
0.02100000000000001;0.958798139696717;-4.086926536664085
0.022000000000000013;0.954711213160053;-4.274403645555995
0.023000000000000013;0.9504368095144969;-4.460769843793801
0.024000000000000014;0.9459760396707032;-4.645963753276703
0.025000000000000015;0.9413300759174266;-4.829924419517981
0.026000000000000016;0.9365001514979084;-5.012591311831329
0.027000000000000017;0.9314875601860771;-5.193904325754067
0.028000000000000018;0.9262936558603231;-5.373803789270258
0.02900000000000002;0.9209198520710528;-5.55223047308956
0.03000000000000002;0.9153676215979633;-5.729125604515584
0.03100000000000002;0.9096384959934477;-5.904430884127129
0.03200000000000002;0.9037340651093205;-6.078088504445689
0.03300000000000002;0.8976559766048748;-6.250041169855069
0.03400000000000002;0.8914059354350197;-6.42023211719183
0.035000000000000024;0.8849857033178278;-6.588605136586834
0.036000000000000025;0.8783970981812409;-6.755104592280625
0.037000000000000026;0.8716419935889603;-6.919675443247217
0.03800000000000003;0.8647223181457131;-7.082263263540616
0.03900000000000003;0.8576400548821724;-7.242814262330186
0.04000000000000003;0.8503972406198422;-7.401275303621026
0.04100000000000003;0.8429959653162212;-7.557593925670052
0.04200000000000003;0.8354383713905511;-7.711718360113232
0.04300000000000003;0.8277266530304379;-7.863597550818369
0.04400000000000003;0.8198630554796196;-8.013181172474328
0.04500000000000003;0.8118498743071452;-8.160419648923064
0.046000000000000034;0.8036894546582221;-8.305264171236741
0.047000000000000035;0.7953841904869855;-8.447666715538917
0.048000000000000036;0.7869365237714467;-8.587580060566218
0.04900000000000004;0.7783489437108805;-8.724957804965427
0.05000000000000004;0.769623985905915;-8.859754384319826
0.05100000000000004;0.7607642315215952;-8.991925087898263
0.05200000000000004;0.751772306433697;-9.12142607512025
0.05300000000000004;0.7426508803585767;-9.248214391730405
0.05400000000000004;0.7334026659668463;-9.372247985675795
0.05500000000000004;0.7240304179811706;-9.49348572267984
0.05600000000000004;0.7145369322584908;-9.611887401506772
0.057000000000000044;0.7049250448569842;-9.727413768910697
0.058000000000000045;0.6951976310880735;-9.840026534263625
0.059000000000000045;0.6853576045538099;-9.949688383856882
0.060000000000000046;0.6754079161699529;-10.056362994870527
0.06100000000000005;0.6653515531750824;-10.160015049005514
0.06200000000000005;0.655191538126077;-10.260610245773432
0.06300000000000004;0.6449309278803037;-10.358115315438818
0.06400000000000004;0.6345728125648651;-10.452498031609158
0.06500000000000004;0.6241203145332561;-10.543727223467727
0.06600000000000004;0.6135765873097884;-10.631772787644671
0.06700000000000005;0.6029448145221437;-10.716605699721748
0.06800000000000005;0.5922282088224219;-10.798198025366311
0.06900000000000005;0.5814300107970555;-10.87652293109023
0.07000000000000005;0.5705534878659654;-10.951554694629621
0.07100000000000005;0.5596019331713356;-11.0232687149413
0.07200000000000005;0.5485786644563941;-11.091641521812063
0.07300000000000005;0.5374870229345818;-11.156650785077058
0.07400000000000005;0.5263303721495047;-11.218275323443553
0.07500000000000005;0.5151120968260612;-11.276495112916647
0.07600000000000005;0.5038356017131447;-11.331291294823538
0.07700000000000005;0.4925043104183211;-11.382646183433124
0.07800000000000006;0.48112166423488784;-11.430543273167853
0.07900000000000006;0.46969112096172017;-11.474967245404892
0.08000000000000006;0.45821615371631524;-11.515903974863805
0.08100000000000006;0.4467002497414515;-11.553340535578075
0.08200000000000006;0.4351469092058735;-11.587265206447984
0.08300000000000006;0.4235596439994256;-11.61766747637246
0.08400000000000006;0.4119419765230531;-11.644538048957711
0.08500000000000006;0.4002974384740954;-11.667868846800516
0.08600000000000006;0.388629569627295;-11.687653015344326
0.08700000000000006;0.3769419166119506;-11.70388492630634
0.08800000000000006;0.36523803168564434;-11.716560180673985
0.08900000000000007;0.3535214715049704;-11.725675611269288
0.09000000000000007;0.3417957958937012;-11.731229284879854
0.09100000000000007;0.33006456660882144;-11.733220503955279
0.09200000000000007;0.31833134610486613;-11.731649807867974
0.09300000000000007;0.3065996962969983;-11.72651897373755
0.09400000000000007;0.2948731773232607;-11.717831016818051
0.09500000000000007;0.28315534630644257;-11.705590190447515
0.09600000000000007;0.2714497561159949;-11.689801985559418
0.09700000000000007;0.2597599541304354;-11.670473129755804
0.09800000000000007;0.2480894810006795;-11.647611585941991
0.09900000000000007;0.23644186941473738;-11.621226550522932
0.10000000000000007;0.22482064286421458;-11.591328451161456
0.10100000000000008;0.21322931441305323;-11.557928944098776
0.10200000000000008;0.20167138546895447;-11.521040911037783
0.10300000000000008;0.19015034455791674;-11.480678455589837
0.10400000000000008;0.17866966610232696;-11.436856899285889
0.10500000000000008;0.1672328092030411;-11.389592777152956
0.10600000000000008;0.15584321642588808;-11.338903832857076
0.10700000000000008;0.14450431259303104;-11.284809013414096
0.10800000000000008;0.13321950357961698;-11.227328463469716
0.10900000000000008;0.1219921751161474;-11.166483519150463
0.11000000000000008;0.11082569159699707;-11.102296701487308
