time;position;velocity
0;1;0
0.001;1.0;-0.19739208802178718
0.002;0.9998026079119782;-0.3947280684071387
0.003;0.999407879843571;-0.5919440545748119
0.004;0.9988159357889962;-0.7889761958728707
0.005;0.9980269595931233;-0.9857607000229804
0.006;0.9970411988931003;-1.1822338555465663
0.007;0.9958589650375537;-1.3783320541648763
0.008;0.9944806329833888;-1.5739918131649955
0.009000000000000001;0.9929066411702239;-1.7691497977238728
0.010000000000000002;0.9911374913725;-1.96374284318243
0.011000000000000003;0.9891737485293175;-2.157707977261846
0.012000000000000004;0.9870160405520556;-2.3509824422141232
0.013000000000000005;0.9846650581098415;-2.543503716899072
0.014000000000000005;0.9821215543929425;-2.7352095387798627
0.015000000000000006;0.9793863448541626;-2.9260379258293403
0.016000000000000007;0.9764603069283333;-3.1159271983393078
0.017000000000000008;0.973344379729994;-3.3048160006250353
0.01800000000000001;0.970039563729369;-3.4926433226172775
0.01900000000000001;0.9665469204067517;-3.6793485213341213
0.02000000000000001;0.9628675718854176;-3.864871342225037
0.02100000000000001;0.9590027005431926;-4.049151940379539
0.022000000000000013;0.954953548602813;-4.232130901592912
0.023000000000000013;0.9507214177012201;-4.413749263281523
0.024000000000000014;0.9463076684379386;-4.59394853524026
0.025000000000000015;0.9417137199026983;-4.7726707202347365
0.026000000000000016;0.9369410491824635;-4.949858334420911
0.027000000000000017;0.9319911908480425;-5.125454427584883
0.028000000000000018;0.9268657364204576;-5.299402603195631
0.02900000000000002;0.9215663338172619;-5.47164703826359
0.03000000000000002;0.9160946867789983;-5.642132502997965
0.03100000000000002;0.9104525542760004;-5.8108043802558145
0.03200000000000002;0.9046417498957445;-5.977608684775949
0.03300000000000002;0.8986641412109686;-6.14249208219082
0.03400000000000002;0.8925216491287777;-6.305401907809613
0.035000000000000024;0.8862162472209681;-6.466286185165855
0.036000000000000025;0.8797499610358023;-6.625093644322933
0.037000000000000026;0.8731248673914793;-6.781773739931002
0.03800000000000003;0.8663430936515483;-6.936276669028834
0.03900000000000003;0.8594068169825194;-7.088553388584285
0.04000000000000003;0.8523182635939351;-7.238555632767097
0.04100000000000003;0.845079707961168;-7.386235929947911
0.04200000000000003;0.8376934720312201;-7.531547619417391
0.04300000000000003;0.8301619244118027;-7.674444867819529
0.04400000000000003;0.8224874795439832;-7.814882685293245
0.04500000000000003;0.8146725968586899;-7.952816941316528
0.046000000000000034;0.8067197799173733;-8.088204380247474
0.047000000000000035;0.7986315755371258;-8.22100263655665
0.048000000000000036;0.7904105729005692;-8.351170249745373
0.04900000000000004;0.7820594026508237;-8.47866667894455
0.05000000000000004;0.7735807359718792;-8.603452317188882
0.05100000000000004;0.7649772836546903;-8.725488505361316
0.05200000000000004;0.7562517951493289;-8.844737545802783
0.05300000000000004;0.7474070576035261;-8.961162715582327
0.05400000000000004;0.7384458948879438;-9.074728279422912
0.05500000000000004;0.7293711666085209;-9.185399502278246
0.05600000000000004;0.7201857671062426;-9.293142661556162
0.057000000000000044;0.7108926244446865;-9.397925058984146
0.058000000000000045;0.7014946993857023;-9.499715032112784
0.059000000000000045;0.6919949843535895;-9.598481965452997
0.060000000000000046;0.6823965023881365;-9.694196301243082
0.06100000000000005;0.6727023060868934;-9.78682954984169
0.06200000000000005;0.6629154765370517;-9.876354299743012
0.06300000000000004;0.6530391222373088;-9.962744227210598
0.06400000000000004;0.6430763780100981;-10.045974105526325
0.06500000000000004;0.6330304039045718;-10.126019813851201
0.06600000000000004;0.6229043840907206;-10.202858345694835
0.06700000000000005;0.6127015257450257;-10.2764678169905
0.06800000000000005;0.6024250579280351;-10.346827473772903
0.06900000000000005;0.5920782304542622;-10.413917699455887
0.07000000000000005;0.5816643127548063;-10.477720021707446
0.07100000000000005;0.5711865927330989;-10.538217118919569
0.07200000000000005;0.5606483756141794;-10.595392826270567
0.07300000000000005;0.5500529827879088;-10.64923214137771
0.07400000000000005;0.5394037506465311;-10.699721229538106
0.07500000000000005;0.528704029416993;-10.746847428555936
0.07600000000000005;0.5179571819884371;-10.790599253154275
0.07700000000000005;0.5071665827352828;-10.830966398969903
0.07800000000000006;0.4963356163363129;-10.86793974612964
0.07900000000000006;0.48546767659018325;-10.901511362406902
0.08000000000000006;0.47456616522777634;-10.931674505957298
0.08100000000000006;0.463634490721819;-10.958423627632278
0.08200000000000006;0.45267606709418673;-10.981754372869952
0.08300000000000006;0.44169431272131676;-11.00166358316237
0.08400000000000006;0.43069264913815436;-11.01814929709871
0.08500000000000006;0.41967449984105565;-11.031210750983943
0.08600000000000006;0.4086432890900717;-11.040848379032743
0.08700000000000006;0.39760244071103895;-11.047063813138497
0.08800000000000006;0.3865553768979004;-11.049859882217477
0.08900000000000007;0.37550551701568297;-11.04924061112837
0.09000000000000007;0.3644562764045546;-11.045211219167486
0.09100000000000007;0.35341106518538706;-11.037778118140155
0.09200000000000007;0.3423732870672469;-11.026948910008956
0.09300000000000007;0.3313463381572379;-11.012732384119564
0.09400000000000007;0.3203336057731183;-10.995138514005161
0.09500000000000007;0.3093384672591131;-10.974178453770508
0.09600000000000007;0.2983642888053426;-10.94986453405692
0.09700000000000007;0.28741442427128566;-10.922210257589544
0.09800000000000007;0.2764922140136961;-10.891230294308462
0.09900000000000007;0.2656009837193876;-10.856940476085327
0.10000000000000007;0.2547440432433023;-10.819357791027361
0.10100000000000008;0.24392468545227491;-10.778500377370694
0.10200000000000008;0.2331461850749042;-10.734387516965187
0.10300000000000008;0.222411797557939;-10.68703962835299
0.10400000000000008;0.211724757929586;-10.636478259443285
0.10500000000000008;0.2010882796701427;-10.58272607978575
0.10600000000000008;0.19050555359035695;-10.525806872445466
0.10700000000000008;0.17997974671791148;-10.465745525482106
0.10800000000000008;0.16951400119242938;-10.402568023036398
0.10900000000000008;0.15911143316939297;-10.336301436027002
0.11000000000000008;0.14877513173336596;-10.266973912461035
