time;position;velocity
0;1;0
0.01;1.0;-1.968903552
0.02;0.98031096448;-3.8820357880771104
0.03;0.9414906065992289;-5.67721820632952
0.04;0.8847184245359336;-7.295798923635944
0.05;0.8117604352995742;-8.684744474227898
0.060000000000000005;0.7249129905572952;-9.798556941364303
0.07;0.6269274211436522;-10.600946670703074
0.08;0.5209179544366215;-11.066198641741407
0.09;0.4102559680192075;-11.180180682635129
0.09999999999999999;0.2984541611928563;-10.9409537730789
0.10999999999999999;0.18904462346206732;-10.358958286157687
0.11999999999999998;0.0854550406004905;-9.456764710159824
0.12999999999999998;-0.009112606501107692;-8.268392658513035
0.13999999999999999;-0.09179653308623811;-6.838217287158699
0.15;-0.16017870595782516;-5.219497052903087
0.16;-0.21237367648685607;-3.472570533894288
0.17;-0.247099381825799;-1.6627822947798034
0.18000000000000002;-0.263727204773597;0.14179193717637806
0.19000000000000003;-0.26230928540183324;1.8727425995349238
0.20000000000000004;-0.24358185940648397;3.4637626932751786
0.21000000000000005;-0.20894423247373214;4.853037462366226
0.22000000000000006;-0.16041385785006984;5.98550221277068
0.23000000000000007;-0.10055883572236299;6.814886796682913
0.24000000000000007;-0.0324099677555338;7.30547187957353
0.25000000000000006;0.04064475104020136;7.4334914249969355
0.26000000000000006;0.11497966529017078;7.188127577595456
0.2700000000000001;0.18686094106612539;6.572057911427392
0.2800000000000001;0.25258152018039937;5.601530375064924
0.2900000000000001;0.30859682393104865;4.30595768203378
0.3000000000000001;0.3516564007513865;2.7270397968982945
0.3100000000000001;0.37892679872036944;0.9174399616306044
0.3200000000000001;0.3881011983366755;-1.0609442013068926
0.3300000000000001;0.37749175632360654;-3.1390581607765964
0.34000000000000014;0.34610117471584056;-5.243047181959097
0.35000000000000014;0.2936707028962495;-7.29681222891602
0.36000000000000015;0.22070258060708925;-9.224677039802263
0.37000000000000016;0.12845581020906655;-10.954073379327497
0.38000000000000017;0.018915076415791487;-12.418149732606917
0.3900000000000002;-0.1052664209102778;-13.558210293549825
0.4000000000000002;-0.24084852384577618;-14.325896002293028
0.4100000000000002;-0.3841074838687066;-14.685027465446144
0.4200000000000002;-0.5309577585231682;-14.613040601678918
0.4300000000000002;-0.6770881645399575;-14.10195943854447
0.4400000000000002;-0.8181077589254023;-13.158866194291921
0.45000000000000023;-0.9496964208683216;-11.805846080269522
0.46000000000000024;-1.067754881671017;-10.079402562260931
0.47000000000000025;-1.1685489072936264;-8.029357487290666
0.48000000000000026;-1.2488424821665332;-5.717268860263507
0.49000000000000027;-1.3060151707691683;-3.2144164890272933
0.5000000000000002;-1.338159335659441;-0.5994215795358544
0.5100000000000002;-1.3441535514547995;2.0444199245959123
0.5200000000000002;-1.3237093522088403;4.6319994117948955
0.5300000000000002;-1.2773893580908913;7.079354265628215
0.5400000000000003;-1.206595815434609;9.3066197363997
0.5500000000000003;-1.113529618070612;11.240869669208186
0.5600000000000003;-1.0011209213785301;12.818744447600803
0.5700000000000003;-0.872933476902522;13.988770848672534
0.5800000000000003;-0.7330457684157965;14.713288286148943
0.5900000000000003;-0.585912885554307;14.969908837149577
0.6000000000000003;-0.43621379718281106;14.752454085911543
0.6100000000000003;-0.28868925632369546;14.071329652651347
0.6200000000000003;-0.14797595979718187;12.953317703044277
0.6300000000000003;-0.01844278276673897;11.440788085189714
0.6400000000000003;0.09596509808515828;9.590349307580308
0.6500000000000004;0.19186859116096144;7.4709806287541385
0.6600000000000004;0.26657839744850287;5.161705361751869
0.6700000000000004;0.3181954510660216;2.7488824239182303
0.6800000000000004;0.3456842753052039;0.32320756406047213
0.6900000000000004;0.34891635094580864;-2.0234729643715363
0.7000000000000004;0.3286816213020933;-4.201425680405913
0.7100000000000004;0.2866673644980341;-6.126255484034346
0.7200000000000004;0.22540480965769058;-7.721978968395988
0.7300000000000004;0.14818501997373063;-8.923834853073664
0.7400000000000004;0.0589466714429939;-9.680728959297277
0.7500000000000004;-0.03786061814997896;-9.957222872926206
0.7600000000000005;-0.13743284687924112;-9.73499051687065
0.7700000000000005;-0.23478275204794768;-9.013684787288287
0.7800000000000005;-0.32491959992083064;-7.811176596818548
0.7900000000000005;-0.40303136588901617;-6.163150425823608
0.8000000000000005;-0.4646628701472523;-4.122063058087196
0.8100000000000005;-0.5058835007281244;-1.755494781946918
0.8200000000000005;-0.5234384485475936;0.8560558276067436
0.8300000000000005;-0.5148778902715261;3.6218621468959937
0.8400000000000005;-0.4786592688025661;6.444055365769794
0.8500000000000005;-0.4142187151448681;9.221001531227413
0.8600000000000005;-0.32200869983259384;11.850853799119047
0.8700000000000006;-0.20350016184140327;14.235156355630263
0.8800000000000006;-0.0611485982851005;16.282373184872068
0.8900000000000006;0.10167513356362032;17.911216019484723
0.9000000000000006;0.28078729375846767;19.05365142885374
0.9100000000000006;0.47132380804700524;19.657476927985734
0.9200000000000006;0.6678985773268628;19.688369928805564
0.9300000000000006;0.8647822766149186;19.131330858788882
0.9400000000000006;1.0560955852028076;17.99146226233938
0.9500000000000006;1.2360102078262014;16.29404848865815
0.9600000000000006;1.398950692712783;14.08392487719388
0.9700000000000006;1.539789941484722;11.424150336420755
0.9800000000000006;1.6540314448489297;8.3940219981581
0.9900000000000007;1.7379716648305108;5.086494339156087
1.0000000000000007;1.7888366082220717;1.6050869432360688
1.0000000000000007;1.7888366082220717;1.6050869432360688
