"time","mass.u","mass.v"
0,1,0
0.01,0.99021,-1.95808
0.02,0.961152,-3.85338
0.03,0.913759,-5.62527
0.04,0.849545,-7.21746
0.05,0.770559,-8.57989
0.06,0.679307,-9.67051
0.07,0.578671,-10.4567
0.08,0.471805,-10.9165
0.09,0.362027,-11.0391
0.1,0.252704,-10.8256
0.11,0.147133,-10.2885
0.12,0.0484318,-9.45175
0.13,-0.0405737,-8.34935
0.14,-0.117443,-7.02451
0.15,-0.180205,-5.52796
0.16,-0.227426,-3.91619
0.17,-0.258254,-2.24944
0.18,-0.272449,-0.589556
0.19,-0.270386,1.00221
0.2,-0.253038,2.46735
0.21,-0.221941,3.75216
0.22,-0.179131,4.80968
0.23,-0.127076,5.60132
0.24,-0.0685786,6.09822
0.25,-0.00667607,6.2823
0.26,0.0554698,6.14688
0.27,0.114689,5.69693
0.28,0.167918,4.94886
0.29,0.212312,3.92998
0.3,0.245349,2.67752
0.31,0.264924,1.23731
0.32,0.269421,-0.337859
0.33,0.257781,-1.99005
0.34,0.22954,-3.65829
0.35,0.184845,-5.28068
0.36,0.124458,-6.79662
0.37,0.0497304,-8.14896
0.38,-0.0374443,-9.28597
0.39,-0.134691,-10.1633
0.4,-0.239234,-10.7453
0.41,-0.347994,-11.0068
0.42,-0.457695,-10.9333
0.43,-0.564972,-10.5222
0.44,-0.666495,-9.78244
0.45,-0.75908,-8.73442
0.46,-0.839798,-7.40923
0.47,-0.906082,-5.84763
0.48,-0.955814,-4.0986
0.49,-0.987395,-2.21764
0.5,-0.999807,-0.264845
0.51,-0.992646,1.69717
0.52,-0.966132,3.60548
0.53,-0.92111,5.39903
0.54,-0.859011,7.02073
0.55,-0.78181,8.4195
0.56,-0.691952,9.55201
0.57,-0.592271,10.3842
0.58,-0.485888,10.8924
0.59,-0.376106,11.0642
0.6,-0.26629,10.8989
0.61,-0.159759,10.4074
0.62,-0.0596625,9.61191
0.63,0.0311224,8.54508
0.64,0.110092,7.24884
0.65,0.175201,5.77293
0.66,0.224931,4.17312
0.67,0.258343,2.50922
0.68,0.275104,0.842986
0.69,0.275498,-0.764101
0.7,0.260413,-2.25298
0.71,0.231302,-3.56912
0.72,0.190135,-4.66443
0.73,0.139317,-5.499
0.74,0.0816103,-6.04244
0.75,0.0200229,-6.27504
0.76,-0.0422944,-6.1884
0.77,-0.102165,-5.78575
0.78,-0.156503,-5.08184
0.79,-0.202424,-4.10243
0.8,-0.237353,-2.88333
0.81,-0.259116,-1.4692
0.82,-0.266021,0.0880879
0.83,-0.256925,1.73124
0.84,-0.231271,3.3996
0.85,-0.189116,5.03129
0.86,-0.131133,6.56537
0.87,-0.0585857,7.94405
0.88,0.026708,9.1147
0.89,0.12244,10.0317
0.9,0.22589,10.6582
0.91,0.334018,10.9673
0.92,0.443569,10.9429
0.93,0.551187,10.5806
0.94,0.653528,9.88774
0.95,0.747382,8.88296
0.96,0.829776,7.5959
0.97,0.898085,6.06595
0.98,0.95012,4.34098
0.99,0.984203,2.47564
1,0.999229,0.529489
1,0.999229,0.529489
