time;position;velocity
0;1;0
0.0001;1.0;-0.019739208802178717
0.0002;0.9999980354080414;-0.039478417604357434
0.00030000000000000003;0.9999942239078449;-0.05921759029300114
0.0004;0.999988447221811;-0.07895669043518061
0.0005;0.999981069879657;-0.09869570039699942
0.0006000000000000001;0.9999720229569058;-0.11843459029928069
0.0007000000000000001;0.9999610857550874;-0.138173319913393
0.0008000000000000001;0.999948224499579;-0.15791185259063178
0.0009000000000000002;0.9999334060671724;-0.17765015020031966
0.0010000000000000002;0.9999166222866255;-0.1973881744284423
0.0011000000000000003;0.999897867859123;-0.21712588662042706
0.0012000000000000003;0.9998771415897235;-0.23686325876109915
0.0013000000000000004;0.9998544422273555;-0.25660024807349513
0.0014000000000000004;0.9998297692140263;-0.27633681117916903
0.0015000000000000005;0.9998031224453648;-0.2960729069915279
0.0016000000000000005;0.9997745019818952;-0.31580849598625854
0.0017000000000000006;0.9997439079087537;-0.3355435392114914
0.0018000000000000006;0.999711340298883;-0.35527799778935554
0.0019000000000000006;0.9996767992151117;-0.37501183277698985
0.0020000000000000005;0.9996402847183068;-0.3947450051709388
0.0021000000000000003;0.9996017968716301;-0.4144774759239422
0.0022;0.9995613357422307;-0.43420920595433066
0.0023;0.999518901401998;-0.4539401561554322
0.0024;0.9994744939271502;-0.4736702873924916
0.0024999999999999996;0.9994281133978663;-0.493399560496331
0.0025999999999999994;0.9993797598981033;-0.5131279362561828
0.0026999999999999993;0.999329433515629;-0.532855375413931
0.002799999999999999;0.9992771343421001;-0.5525818386590077
0.002899999999999999;0.9992228624731162;-0.5723072866233139
0.0029999999999999988;0.9991666180082319;-0.5920316798757257
0.0030999999999999986;0.9991084010509522;-0.6117549789162186
0.0031999999999999984;0.9990482117087287;-0.6314771441701206
0.0032999999999999982;0.9989860500929622;-0.6511981359811312
0.003399999999999998;0.9989219163190126;-0.6709179146052127
0.003499999999999998;0.9988558105062098;-0.6906364402044736
0.0035999999999999977;0.998787732777863;-0.7103536728407652
0.0036999999999999976;0.9987176832612712;-0.7300695724691031
0.0037999999999999974;0.9986456620877322;-0.7497840989310603
0.0038999999999999972;0.9985716693925537;-0.7694972119481877
0.0039999999999999975;0.9984957053150653;-0.7892088711154547
0.004099999999999998;0.99841776999863;-0.808919035895005
0.004199999999999998;0.9983378635906578;-0.8286276656093424
0.004299999999999998;0.9982559862426206;-0.848334719434381
0.0043999999999999985;0.9981721381100654;-0.8680401563933384
0.004499999999999999;0.9980863193526291;-0.8877439353507304
0.004599999999999999;0.9979985301340537;-0.9074460150062255
0.004699999999999999;0.9979087706222027;-0.9271463538883757
0.0048;0.9978170409890784;-0.9468449103484862
0.0049;0.9977233414108392;-0.9665416425547333
0.005;0.9976276720678172;-0.986236508486496
0.0051;0.9975300331445375;-1.005929465928821
0.005200000000000001;0.9974304248297363;-1.025620472467001
0.005300000000000001;0.9973288473163818;-1.0453094854813232
0.005400000000000001;0.9972253008016937;-1.0649964621419998
0.005500000000000001;0.997119785487164;-1.0846813594043025
0.005600000000000002;0.9970123015785786;-1.1043641340038894
0.005700000000000002;0.9969028492860386;-1.124044742452329
0.005800000000000002;0.9967914288239828;-1.1437231410328255
0.0059000000000000025;0.9966780404112102;-1.163399285796155
0.006000000000000003;0.9965626842709033;-1.1830731325568153
0.006100000000000003;0.996445360630651;-1.2027446368893944
0.006200000000000003;0.9963260697224727;-1.222413754125156
0.0063000000000000035;0.9962048117828428;-1.2420804393488483
0.006400000000000004;0.9960815870527147;-1.2617446473957326
0.006500000000000004;0.9959563957775455;-1.2814063328488376
0.006600000000000004;0.9958292382073218;-1.3010654500364391
0.0067000000000000046;0.9957001145965844;-1.320721953029762
0.006800000000000005;0.9955690252044541;-1.3403757956409061
0.006900000000000005;0.9954359702946576;-1.3600269314209954
0.007000000000000005;0.9953009501355534;-1.3796753136585482
0.007100000000000006;0.995163965000158;-1.3993208953780667
0.007200000000000006;0.9950250151661721;-1.4189636293388432
0.007300000000000006;0.9948841009160074;-1.4386034680339823
0.007400000000000006;0.994741222536813;-1.4582403636896328
0.007500000000000007;0.9945963803205017;-1.4778742682644306
0.007600000000000007;0.9944495745637775;-1.4975051334491443
0.007700000000000007;0.9943008055681615;-1.5171329106665243
0.0078000000000000074;0.9941500736400195;-1.5367575510713471
0.007900000000000008;0.9939973790905883;-1.5563790055506541
0.008000000000000007;0.9938427222360025;-1.5759972247241778
0.008100000000000007;0.9936861033973214;-1.5956121589449541
0.008200000000000006;0.9935275229005559;-1.6152237583001114
0.008300000000000005;0.9933669810766944;-1.6348319726118345
0.008400000000000005;0.9932044782617303;-1.6544367514384986
0.008500000000000004;0.9930400147966879;-1.6740380440759663
0.008600000000000003;0.9928735910276486;-1.6936357995590443
0.008700000000000003;0.9927052073057775;-1.713229966663092
0.008800000000000002;0.9925348639873491;-1.7328204939057785
0.008900000000000002;0.9923625614337732;-1.7524073295489824
0.009000000000000001;0.9921883000116208;-1.7719904216008275
0.0091;0.9920120800926494;-1.7915697178178507
0.0092;0.9918339020538282;-1.8111451657072943
0.0093;0.9916537662773631;-1.8307167125295198
0.009399999999999999;0.9914716731507219;-1.8502843053005342
0.009499999999999998;0.9912876230666586;-1.8698478907946274
0.009599999999999997;0.9911016164232375;-1.8894074155471112
0.009699999999999997;0.9909136536238575;-1.908962825857157
0.009799999999999996;0.9907237350772758;-1.928514067790725
0.009899999999999996;0.9905318611976316;-1.9480610871835826
0.009999999999999995;0.9903380324044687;-1.9676038296444012
0.010099999999999994;0.9901422491227589;-1.9871422405579318
0.010199999999999994;0.9899445117829244;-2.0066762650882515
0.010299999999999993;0.9897448208208598;-2.0262058481820757
0.010399999999999993;0.9895431766779543;-2.0457309345721306
0.010499999999999992;0.9893395798011132;-2.0652514687805836
0.010599999999999991;0.9891340306427789;-2.0847673951225247
0.01069999999999999;0.9889265296609523;-2.1042786577094916
0.01079999999999999;0.9887170773192127;-2.1237852004530424
0.01089999999999999;0.9885056740867383;-2.1432869670683594
0.010999999999999989;0.988292320438326;-2.1627839010778933
0.011099999999999988;0.9880770168544112;-2.1822759458150274
0.011199999999999988;0.987859763821086;-2.2017630444277754
0.011299999999999987;0.9876405618301187;-2.221245139882492
0.011399999999999987;0.987419411378972;-2.240722174967608
0.011499999999999986;0.9871963129708209;-2.260194092297369
0.011599999999999985;0.9869712671145701;-2.2796608343155946
0.011699999999999985;0.9867442743248716;-2.2991223432994317
0.011799999999999984;0.9865153351221412;-2.3185785613631182
0.011899999999999984;0.9862844500325754;-2.338029430461743
0.011999999999999983;0.9860516195881671;-2.357474892394999
0.012099999999999982;0.9858168443267217;-2.376914888810937
0.012199999999999982;0.9855801247918718;-2.396349361209697
0.012299999999999981;0.9853414615330932;-2.4157782509472385
0.01239999999999998;0.9851008551057184;-2.435201499239047
0.01249999999999998;0.9848583060709517;-2.4546190471638263
0.01259999999999998;0.9846138149958826;-2.4740308356671665
0.012699999999999979;0.9843673824534994;-2.4934368055651954
0.012799999999999978;0.9841190090227024;-2.5128368975481954
0.012899999999999977;0.9838686952883167;-2.5322310521842004
0.012999999999999977;0.9836164418411042;-2.5516192099225603
0.013099999999999976;0.9833622492777763;-2.571001311097474
0.013199999999999976;0.983106118201005;-2.59037729593149
0.013299999999999975;0.9828480492194347;-2.609747104538974
0.013399999999999974;0.9825880429476928;-2.629110676929533
0.013499999999999974;0.9823261000064005;-2.648467953011413
0.013599999999999973;0.9820622210221835;-2.6678188725948475
0.013699999999999973;0.9817964066276813;-2.6871633753953708
